t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
436.40700000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.44000000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.47300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.50700000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.54,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.57300000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.607,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.64000000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.67300000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.706,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.74000000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.773,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.807,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.84000000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.87300000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.90600000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.94000000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
436.97300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.00700000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.04,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.07300000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.10600000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.14000000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.17300000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.206,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.24000000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.273,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.30600000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.34000000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.37300000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.40700000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.44000000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.47300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.50600000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.54,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.57300000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.60600000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.64000000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.67300000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.706,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.74000000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.773,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.807,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.84000000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.87300000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.90600000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.94000000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
437.97300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.00600000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.04,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.07300000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.10600000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.14000000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.17300000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.206,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.24000000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.273,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.30600000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.34000000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.37300000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.40600000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.44000000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.47300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.50600000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.54,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.57300000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.60600000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.64000000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.67300000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.706,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.74000000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.773,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.80600000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.84000000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.87300000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.90600000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.94000000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
438.97300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.00600000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.04,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.07300000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.10600000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.13900000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.17300000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.206,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.23900000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.273,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.30600000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.34000000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.37300000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.40600000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.439,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.47300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.50600000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.54,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.57300000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.60600000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.64000000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.67300000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.706,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.73900000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.773,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.80600000000004,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.84000000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.87300000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.90600000000006,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.94000000000005,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
439.97300000000007,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
440.00600000000003,020918_01,NA,NA,19,020918_01,433.466,440.028,L,88.808,28.866,-59.94200000000001,553.495,1,60,Y,R,FALSE,4.9
441.60600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.63900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.67300000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.706,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.73900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.773,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.80600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.83900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.87300000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.90600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.939,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
441.97300000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.00600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.03900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.07300000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.10600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.13900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.17300000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.206,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.23900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.27200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.30600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.33900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.37300000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.40600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.439,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.47300000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.50600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.53900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.57200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.60600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.63900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.67300000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.706,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.73900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.77200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.80600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.83900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.87200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.90600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.939,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
442.97300000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.00600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.03900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.07200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.10600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.13900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.17300000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.206,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.23900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.27200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.30600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.33900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.37300000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.40600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.439,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.47200000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.50600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.53900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.57200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.60600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.63900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.672,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.706,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.73900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.77200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.80600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.83900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.87200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.90600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.939,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
443.97200000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.00600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.03900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.07200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.10600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.13900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.17300000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.206,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
