t,sid,x,y,trial,SID,onset,offset,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side
394.1450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.1790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.21200000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.2460000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.27900000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.31200000000007,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.3450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.3790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.4120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.44500000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.4790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.51200000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.5450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.57900000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.6120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.6460000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.6790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.71200000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.74500000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.77900000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.81200000000007,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.8450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.8790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.9120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.94500000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
394.9790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.01200000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.04600000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.07900000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.1120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.1450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.1790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.21200000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.24500000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.27900000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.31200000000007,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.3450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.3790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.4120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.4460000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.4790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.51200000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.5450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.57900000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.6120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.6450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.6790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.71200000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.74500000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.77900000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.81200000000007,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.84600000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.8790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.9120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.94500000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
395.9790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.01200000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.0450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.07900000000006,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.1120000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.1450000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.1790000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.21200000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.2460000000001,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.27900000000005,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
396.31200000000007,020218_01,NA,NA,21,020218_01,393.89,396.33799999999997,70.924,108.528,37.604,512.267,2,50,M,M
433.2080000000001,020218_01,630.635,115.83500000000004,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.2410000000001,020218_01,618.9749999999999,122.30500000000006,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.2750000000001,020218_01,609.0699999999999,128.31500000000005,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.30800000000005,020218_01,622.9,135.64499999999998,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.34100000000007,020218_01,664.78,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.37500000000006,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.4080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.4410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.4750000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.5080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.54100000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.57500000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.60800000000006,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.6410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.67500000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.7080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.7410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.7750000000001,020218_01,327.77,496.49,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.80800000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.84100000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.87500000000006,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.9080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.9410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
433.9750000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.0080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.04100000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.07500000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.10800000000006,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.1410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.17500000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.2080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.2410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.2750000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.30800000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.34100000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.3740000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.4080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.4410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.47400000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.5080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.54100000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.57400000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.60800000000006,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.6410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.67500000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.7080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.7420000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.77400000000006,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.80800000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.84100000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.8740000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.9080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.9410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
434.97400000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.0080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.04100000000005,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.07400000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.10800000000006,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.1410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.17500000000007,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.2080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.2410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.2740000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.3080000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.3410000000001,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.374,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.40800000000013,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
435.44100000000003,020218_01,NA,NA,22,020218_01,433.19399999999996,435.472,70.924,108.528,37.604,512.267,2,100,Y,R
437.10800000000006,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.1410000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.1740000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.2080000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.2410000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.2740000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.3080000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.3410000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.374,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.40800000000013,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.44100000000003,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.47400000000005,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.50800000000004,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.54100000000005,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.57400000000007,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.60800000000006,020218_01,676.95,54.690000000000055,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.6410000000001,020218_01,977.8,149.59000000000003,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.6740000000001,020218_01,1014.9449999999999,199.42000000000007,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.7080000000001,020218_01,1024.1100000000001,200.61,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.7410000000001,020218_01,1037.1599999999999,198.03500000000008,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.7740000000001,020218_01,1045.4099999999999,206.135,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.8080000000001,020218_01,1050.5349999999999,199.35000000000002,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.8410000000001,020218_01,1057.01,197.765,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.874,020218_01,1064.71,194.49,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.90800000000013,020218_01,1069.275,193.77499999999998,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.94100000000003,020218_01,1071.96,198.58500000000004,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
437.97400000000005,020218_01,1073.9499999999998,194.71499999999992,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.00700000000006,020218_01,1198.375,166.85500000000002,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.04100000000005,020218_01,1184.775,160.59000000000003,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.07400000000007,020218_01,1186.375,149.13,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.1070000000001,020218_01,1185.54,148.94499999999994,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.1410000000001,020218_01,1175.74,157.41999999999996,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.1740000000001,020218_01,1183.1100000000001,143.03999999999996,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.2070000000001,020218_01,1182.13,143.96499999999992,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.2410000000001,020218_01,1185.47,139.41499999999996,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.2740000000001,020218_01,1181.775,139.115,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.3080000000001,020218_01,1180.94,140.46000000000004,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.3410000000001,020218_01,1174.1799999999998,137.22000000000003,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.374,020218_01,1174.805,137.80999999999995,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.40700000000004,020218_01,1170.825,140.66499999999996,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.44100000000003,020218_01,1169.2649999999999,139.52999999999997,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.47400000000005,020218_01,1164.515,142.8499999999999,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.50700000000006,020218_01,1162.21,139.71000000000004,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.54100000000005,020218_01,1156.85,139.4949999999999,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.57400000000007,020218_01,1150.775,139.25,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.6070000000001,020218_01,1167.96,144.51999999999998,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.6410000000001,020218_01,1140.755,138.92000000000007,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.6740000000001,020218_01,1132.01,137,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.7070000000001,020218_01,1122.525,135.23000000000002,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.7410000000001,020218_01,1116.4299999999998,133.635,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.7740000000001,020218_01,1107.1,133.51,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.80700000000013,020218_01,1093.9499999999998,135.78999999999996,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.8410000000001,020218_01,1090.845,134.65999999999997,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.874,020218_01,1117.89,144.70000000000005,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.90700000000004,020218_01,1074.5700000000002,151.14499999999998,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.94100000000003,020218_01,1064.9,146.06999999999994,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
438.97400000000005,020218_01,968.7850000000001,134.91000000000008,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.00700000000006,020218_01,974.26,135.14999999999998,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.04100000000005,020218_01,965.395,133.63,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.07400000000007,020218_01,963.135,130.43499999999995,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.1070000000001,020218_01,963.1099999999999,134.94499999999994,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.1410000000001,020218_01,985.95,145.64,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.1740000000001,020218_01,960.93,141,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.2070000000001,020218_01,960.605,136.04999999999995,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.2410000000001,020218_01,956.5699999999999,138.43499999999995,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.2740000000001,020218_01,962.6400000000001,139.115,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.30700000000013,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.3410000000001,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.374,020218_01,NA,NA,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.40700000000004,020218_01,873.125,563.2,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.44100000000003,020218_01,870.175,572.865,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.47400000000005,020218_01,857.4749999999999,564.995,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.50700000000006,020218_01,859.655,557.9,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
439.54100000000005,020218_01,853.255,563.11,23,020218_01,437.104,439.55199999999996,70.924,108.528,37.604,512.267,2,70,X,L
441.6070000000001,020218_01,940.61,237.89499999999998,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.6400000000001,020218_01,949.4449999999999,232.81500000000005,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.6740000000001,020218_01,952.1700000000001,228.0999999999999,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.7070000000001,020218_01,960.78,223.43000000000006,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.7400000000001,020218_01,959.4449999999999,219.44000000000005,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.7740000000001,020218_01,964.735,216.47500000000002,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.80700000000013,020218_01,965.1099999999999,211.8800000000001,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.84000000000003,020218_01,969.11,209.17499999999995,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.874,020218_01,968.95,190.64,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
