t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
234.69799999999992,021618_03,1037.535,579.625,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.7319999999999,021618_03,1037.015,579.595,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.76499999999993,021618_03,1035.83,580.0649999999999,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.7979999999999,021618_03,1034.685,579.715,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.83199999999988,021618_03,1034.115,579.42,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.8649999999999,021618_03,1033.505,579.035,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.8979999999999,021618_03,1033.64,578.625,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.9319999999999,021618_03,1033.1599999999999,578.635,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.96499999999992,021618_03,1032.21,578.485,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
234.99799999999993,021618_03,1032.325,578.035,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.03199999999993,021618_03,1032.025,577.675,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.06499999999988,021618_03,1031.19,577.685,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.0979999999999,021618_03,1030.27,577.245,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.1319999999999,021618_03,1030.905,576.625,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.1649999999999,021618_03,1030.55,576.255,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.19799999999992,021618_03,1029.3600000000001,575.77,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.2319999999999,021618_03,1028.12,575.4350000000001,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.26499999999993,021618_03,1026.6100000000001,575.065,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.2979999999999,021618_03,1025.185,574.53,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.33199999999988,021618_03,1024.11,574.165,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.3649999999999,021618_03,1023.3499999999999,574.145,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.3979999999999,021618_03,1022.435,573.505,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.4319999999999,021618_03,1021.7549999999999,572.85,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.46499999999992,021618_03,1020.8149999999999,571.825,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.49799999999993,021618_03,1019.245,571.075,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.53199999999993,021618_03,1018.845,569.595,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.56499999999988,021618_03,1018.735,568.92,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.5979999999999,021618_03,852.41,522.975,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.6319999999999,021618_03,569.625,287.83500000000004,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.6649999999999,021618_03,294.465,49.625,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.69799999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.7319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.76499999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.7979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.83199999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.8649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.8979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.9319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.96499999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
235.99799999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.03199999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.06499999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.0979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.1319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.1649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.19799999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.2319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.26499999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.2979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.33199999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.3649999999999,021618_03,NA,345.58000000000004,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.3979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.4319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.46499999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.49799999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.53199999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.56499999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.5979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.6319999999999,021618_03,NA,47.11999999999989,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.6649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.69799999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.7319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.76499999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.7979999999999,021618_03,NA,58.049999999999955,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.83199999999988,021618_03,NA,62.049999999999955,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.8649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.8979999999999,021618_03,NA,67.63,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.9319999999999,021618_03,NA,74.07000000000005,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.96499999999992,021618_03,NA,82.01999999999998,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
236.99799999999993,021618_03,NA,92.09000000000003,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.03199999999993,021618_03,NA,94.71000000000004,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.06499999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.0979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.1319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.1649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.19799999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.2319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.26499999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.2979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.33199999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.3649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.3979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.4319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.46499999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.49799999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.53199999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.56499999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.5979999999999,021618_03,1450.27,301.12,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.6319999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.6649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.69799999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.73099999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.76499999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.7979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.8309999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.8649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.8979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.93099999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.96499999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
237.99799999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.0309999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.06499999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.0979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.13099999999991,021618_03,589.92,278.06999999999994,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.1649999999999,021618_03,841.705,402.275,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.19799999999992,021618_03,1023.22,471.29999999999995,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.23099999999988,021618_03,1032.385,489.19000000000005,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.26499999999993,021618_03,1029.885,492.6,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.2979999999999,021618_03,1026.0900000000001,494.2950000000001,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.3309999999999,021618_03,1026.075,493.31999999999994,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.3649999999999,021618_03,1026.28,517.1700000000001,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.3979999999999,021618_03,1014.835,566.8,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.43099999999993,021618_03,1021.7950000000001,570.675,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.46499999999992,021618_03,1022.7549999999999,575.735,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.49799999999993,021618_03,1022.61,578.335,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.5309999999999,021618_03,1026.84,579.5600000000001,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.56499999999988,021618_03,1023.395,583.765,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.5979999999999,021618_03,1024.525,585.245,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.63099999999991,021618_03,1023.2049999999999,587.375,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.6649999999999,021618_03,1021.8199999999999,587.79,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.69799999999992,021618_03,1021.3149999999999,588.845,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.73099999999988,021618_03,1020.71,590.255,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.76499999999993,021618_03,1019.93,589.665,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.7979999999999,021618_03,1019.1099999999999,589.39,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.8309999999999,021618_03,1018.715,588.405,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.8649999999999,021618_03,1019.25,586.905,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.8979999999999,021618_03,1017.5899999999999,586.08,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.93099999999993,021618_03,1016.78,584.69,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.96499999999992,021618_03,1015.2149999999999,583.595,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
238.99799999999993,021618_03,1015.165,582.285,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.0309999999999,021618_03,1015.065,581.26,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.06499999999988,021618_03,1014.5,580.035,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.0979999999999,021618_03,1014.4849999999999,579.345,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.13099999999991,021618_03,1014.98,578.36,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.1649999999999,021618_03,1015.805,576.9,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.19799999999992,021618_03,1018.7449999999999,577.23,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.23099999999988,021618_03,1022.06,578.02,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.26499999999993,021618_03,1025.155,578.175,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.2979999999999,021618_03,1028.045,578.44,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.3309999999999,021618_03,1031.835,578.495,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.3649999999999,021618_03,1033.97,578.4449999999999,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.3979999999999,021618_03,1036.96,578.76,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.43099999999993,021618_03,1038.925,579.405,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.46499999999992,021618_03,1040.605,579.24,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.49799999999993,021618_03,1042.5149999999999,579.06,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.5309999999999,021618_03,1043.645,578.9449999999999,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.56499999999988,021618_03,1043.875,578.37,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.5979999999999,021618_03,1044.065,577.485,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.63099999999991,021618_03,1043.67,576.85,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.6649999999999,021618_03,1042.83,576.47,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.69799999999992,021618_03,1042.385,576.265,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.73099999999988,021618_03,1040.17,576.02,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.76499999999993,021618_03,804.7950000000001,490.9000000000001,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.7979999999999,021618_03,485.5,131.885,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.8309999999999,021618_03,308.16,30.700000000000045,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.8649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.8979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.93099999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.96499999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
239.99799999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.0309999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.06499999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.0979999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.13099999999991,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.1649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.19799999999992,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.23099999999988,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.26499999999993,021618_03,1821.58,206.13,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.2979999999999,021618_03,1824.27,211.30999999999995,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.3309999999999,021618_03,1822.36,218.13,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.3649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.3979999999999,021618_03,1804.88,232.64,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.43099999999993,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.46499999999992,021618_03,1802.58,239.14999999999998,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.49799999999993,021618_03,1793.42,247.34000000000003,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.5309999999999,021618_03,1797.73,244.79999999999995,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.56499999999988,021618_03,1798.58,245.26999999999998,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.5979999999999,021618_03,1797.94,242.26999999999998,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.63099999999991,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
240.6649999999999,021618_03,NA,NA,3,021618_03,230.69000000000003,240.686,R,124.474,54.706,-69.768,600.295,1,50,M,M,NA,3.9
242.86399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
242.8979999999999,021618_03,736.9449999999999,274.97,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
242.93099999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
242.96399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
242.99799999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.0309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.0639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
