t,sid,x,y,trial,Morph
401.47800000000007,020218_01,NA,NA,NA,NA
401.5110000000001,020218_01,NA,NA,NA,NA
401.5450000000001,020218_01,NA,NA,NA,NA
401.5780000000001,020218_01,NA,NA,NA,NA
401.61100000000005,020218_01,NA,NA,NA,NA
401.6450000000001,020218_01,NA,NA,NA,NA
401.67800000000005,020218_01,963.48,215.89999999999998,NA,NA
401.71100000000007,020218_01,1111.945,173.44000000000005,NA,NA
401.74500000000006,020218_01,1109.495,165.10000000000002,NA,NA
401.7780000000001,020218_01,1103.1,153.36,NA,NA
401.8110000000001,020218_01,1100.6999999999998,158.745,NA,NA
401.8450000000001,020218_01,1113.33,175.58000000000004,NA,NA
401.8780000000001,020218_01,NA,NA,NA,NA
401.91100000000006,020218_01,1118.57,144.36,NA,NA
401.94500000000005,020218_01,1104.015,129.45499999999993,NA,NA
401.97800000000007,020218_01,1106.13,127.22000000000003,NA,NA
402.0110000000001,020218_01,1103.045,130.75,NA,NA
402.0450000000001,020218_01,1099.51,125.5150000000001,NA,NA
402.0780000000001,020218_01,1091.1399999999999,114.90999999999997,NA,NA
402.11100000000005,020218_01,1085.155,96.32500000000005,NA,NA
402.1450000000001,020218_01,1075.49,98.41499999999996,NA,NA
402.17800000000005,020218_01,1068.6550000000002,100.85500000000002,NA,NA
402.21100000000007,020218_01,1059.0900000000001,101.875,NA,NA
402.24500000000006,020218_01,1056.87,98.42000000000007,NA,NA
402.2780000000001,020218_01,1049.56,104.79500000000007,NA,NA
402.3110000000001,020218_01,1038.635,108.06500000000005,NA,NA
402.34400000000005,020218_01,1035.855,108.46499999999992,NA,NA
402.3780000000001,020218_01,1044.03,128.01999999999998,NA,NA
402.41100000000006,020218_01,1041.25,130.48000000000002,NA,NA
402.4440000000001,020218_01,1022.935,115.65499999999997,NA,NA
402.47800000000007,020218_01,1026.16,140.01999999999998,NA,NA
402.5110000000001,020218_01,1012.605,119.375,NA,NA
402.5440000000001,020218_01,1006.1700000000001,118.48500000000001,NA,NA
402.5780000000001,020218_01,980.19,111.10500000000002,NA,NA
402.61100000000005,020218_01,NA,NA,NA,NA
402.6450000000001,020218_01,NA,NA,NA,NA
402.67800000000005,020218_01,NA,NA,NA,NA
402.71100000000007,020218_01,NA,NA,NA,NA
402.7440000000001,020218_01,NA,NA,NA,NA
402.7780000000001,020218_01,NA,NA,NA,NA
402.8110000000001,020218_01,NA,NA,NA,NA
402.84400000000005,020218_01,NA,NA,NA,NA
402.8780000000001,020218_01,NA,NA,NA,NA
402.91100000000006,020218_01,NA,NA,NA,NA
402.9440000000001,020218_01,NA,NA,NA,NA
402.97800000000007,020218_01,NA,NA,NA,NA
403.0110000000001,020218_01,NA,NA,NA,NA
403.0440000000001,020218_01,NA,NA,NA,NA
403.0780000000001,020218_01,NA,NA,NA,NA
403.11100000000005,020218_01,NA,NA,NA,NA
403.14400000000006,020218_01,NA,NA,NA,NA
403.17800000000005,020218_01,NA,NA,NA,NA
403.21100000000007,020218_01,NA,NA,NA,NA
403.2440000000001,020218_01,NA,NA,NA,NA
403.2780000000001,020218_01,NA,NA,NA,NA
403.3110000000001,020218_01,NA,NA,NA,NA
403.34400000000005,020218_01,NA,NA,NA,NA
403.3780000000001,020218_01,NA,NA,NA,NA
403.41100000000006,020218_01,NA,NA,NA,NA
403.4440000000001,020218_01,NA,NA,NA,NA
403.47800000000007,020218_01,NA,NA,NA,NA
403.5110000000001,020218_01,NA,NA,NA,NA
403.5440000000001,020218_01,NA,NA,NA,NA
403.5780000000001,020218_01,NA,NA,NA,NA
403.61100000000005,020218_01,NA,NA,NA,NA
403.64400000000006,020218_01,NA,NA,NA,NA
403.67800000000005,020218_01,NA,NA,NA,NA
403.71100000000007,020218_01,NA,NA,NA,NA
403.7440000000001,020218_01,NA,NA,NA,NA
403.7780000000001,020218_01,NA,NA,NA,NA
403.8110000000001,020218_01,NA,NA,NA,NA
403.84400000000005,020218_01,NA,NA,NA,NA
403.8780000000001,020218_01,NA,NA,NA,NA
403.91100000000006,020218_01,NA,NA,NA,NA
403.9440000000001,020218_01,NA,NA,NA,NA
403.97800000000007,020218_01,NA,NA,NA,NA
404.0110000000001,020218_01,NA,NA,NA,NA
404.0440000000001,020218_01,NA,NA,NA,NA
404.0780000000001,020218_01,NA,NA,NA,NA
404.11100000000005,020218_01,NA,NA,NA,NA
404.14400000000006,020218_01,NA,NA,NA,NA
404.17800000000005,020218_01,NA,NA,NA,NA
404.21100000000007,020218_01,NA,NA,NA,NA
404.2440000000001,020218_01,NA,NA,NA,NA
404.2780000000001,020218_01,NA,NA,NA,NA
404.3110000000001,020218_01,NA,NA,NA,NA
404.34400000000005,020218_01,NA,NA,NA,NA
404.3780000000001,020218_01,NA,NA,NA,NA
404.41100000000006,020218_01,NA,NA,NA,NA
404.4440000000001,020218_01,NA,NA,NA,NA
404.47800000000007,020218_01,NA,NA,NA,NA
404.5110000000001,020218_01,NA,NA,NA,NA
404.5440000000001,020218_01,NA,NA,NA,NA
404.5780000000001,020218_01,NA,NA,NA,NA
404.61100000000005,020218_01,NA,NA,NA,NA
404.64400000000006,020218_01,NA,NA,NA,NA
404.67800000000005,020218_01,NA,NA,NA,NA
404.71100000000007,020218_01,NA,NA,NA,NA
404.7440000000001,020218_01,NA,NA,NA,NA
404.7780000000001,020218_01,NA,NA,NA,NA
404.8110000000001,020218_01,NA,NA,NA,NA
404.84400000000005,020218_01,NA,NA,NA,NA
404.8780000000001,020218_01,NA,NA,NA,NA
404.91100000000006,020218_01,NA,NA,NA,NA
404.9440000000001,020218_01,NA,NA,NA,NA
404.97800000000007,020218_01,NA,NA,NA,NA
405.0110000000001,020218_01,NA,NA,NA,NA
405.0440000000001,020218_01,NA,NA,NA,NA
405.0780000000001,020218_01,NA,NA,NA,NA
405.11100000000005,020218_01,NA,NA,NA,NA
405.14400000000006,020218_01,NA,NA,NA,NA
405.17800000000005,020218_01,NA,NA,NA,NA
405.21100000000007,020218_01,NA,NA,NA,NA
405.2440000000001,020218_01,NA,NA,NA,NA
405.2780000000001,020218_01,NA,NA,NA,NA
405.3110000000001,020218_01,NA,NA,NA,NA
405.34400000000005,020218_01,NA,NA,NA,NA
405.3780000000001,020218_01,NA,NA,NA,NA
405.41100000000006,020218_01,NA,NA,NA,NA
405.4440000000001,020218_01,NA,NA,NA,NA
405.47800000000007,020218_01,NA,NA,NA,NA
405.5110000000001,020218_01,NA,NA,NA,NA
405.5440000000001,020218_01,NA,NA,NA,NA
405.5780000000001,020218_01,NA,NA,NA,NA
405.61100000000005,020218_01,NA,NA,NA,NA
405.64400000000006,020218_01,NA,NA,NA,NA
405.67800000000005,020218_01,NA,NA,NA,NA
405.71100000000007,020218_01,NA,NA,NA,NA
405.7440000000001,020218_01,NA,NA,NA,NA
405.7780000000001,020218_01,NA,NA,NA,NA
405.8110000000001,020218_01,NA,NA,NA,NA
405.84400000000005,020218_01,NA,NA,NA,NA
405.8780000000001,020218_01,NA,NA,NA,NA
405.91100000000006,020218_01,NA,NA,NA,NA
405.9440000000001,020218_01,NA,NA,NA,NA
405.97800000000007,020218_01,NA,NA,NA,NA
406.0110000000001,020218_01,NA,NA,NA,NA
406.0440000000001,020218_01,NA,NA,NA,NA
406.0780000000001,020218_01,NA,NA,NA,NA
406.11100000000005,020218_01,NA,NA,NA,NA
406.14400000000006,020218_01,NA,NA,NA,NA
406.17800000000005,020218_01,NA,NA,NA,NA
406.21100000000007,020218_01,NA,NA,NA,NA
406.2440000000001,020218_01,718.22,603.62,NA,NA
406.2770000000001,020218_01,748.26,552,NA,NA
406.3110000000001,020218_01,761.345,546.705,NA,NA
406.34400000000005,020218_01,770.1600000000001,556.895,NA,NA
406.37700000000007,020218_01,778.38,556.035,NA,NA
406.41100000000006,020218_01,778.55,425.655,NA,NA
406.4440000000001,020218_01,781.8050000000001,420.08500000000004,NA,NA
406.4770000000001,020218_01,779.98,420.44499999999994,NA,NA
406.5110000000001,020218_01,780.5899999999999,425.245,NA,NA
406.5440000000001,020218_01,778.535,429.53999999999996,NA,NA
406.57700000000006,020218_01,777.72,439.7750000000001,NA,NA
406.61100000000005,020218_01,776.38,447.64,NA,NA
406.64400000000006,020218_01,774.05,464.92499999999995,NA,NA
406.6770000000001,020218_01,769.7149999999999,469.98,NA,NA
406.71100000000007,020218_01,757.985,569.18,NA,NA
406.7440000000001,020218_01,NA,NA,NA,NA
406.7770000000001,020218_01,NA,NA,NA,NA
406.8110000000001,020218_01,NA,NA,NA,NA
406.84400000000005,020218_01,NA,NA,NA,NA
406.87700000000007,020218_01,NA,NA,NA,NA
406.91100000000006,020218_01,NA,NA,NA,NA
406.9440000000001,020218_01,NA,NA,NA,NA
406.9770000000001,020218_01,NA,NA,NA,NA
407.0110000000001,020218_01,NA,NA,NA,NA
407.0440000000001,020218_01,NA,NA,NA,NA
407.07700000000006,020218_01,NA,NA,NA,NA
407.11100000000005,020218_01,NA,NA,NA,NA
407.14400000000006,020218_01,NA,NA,NA,NA
407.1770000000001,020218_01,NA,NA,NA,NA
407.21100000000007,020218_01,NA,NA,NA,NA
407.2440000000001,020218_01,NA,NA,NA,NA
407.2770000000001,020218_01,NA,NA,NA,NA
407.3110000000001,020218_01,NA,NA,NA,NA
407.34400000000005,020218_01,NA,NA,NA,NA
407.37700000000007,020218_01,NA,NA,NA,NA
407.41100000000006,020218_01,NA,NA,NA,NA
407.4440000000001,020218_01,NA,NA,NA,NA
407.4770000000001,020218_01,NA,NA,NA,NA
407.5110000000001,020218_01,NA,NA,NA,NA
407.5440000000001,020218_01,NA,NA,NA,NA
407.57700000000006,020218_01,NA,NA,NA,NA
407.61100000000005,020218_01,NA,NA,NA,NA
407.64400000000006,020218_01,NA,NA,NA,NA
407.6770000000001,020218_01,NA,NA,NA,NA
407.71100000000007,020218_01,NA,NA,NA,NA
407.7440000000001,020218_01,NA,NA,NA,NA
407.7770000000001,020218_01,NA,NA,NA,NA
407.8110000000001,020218_01,NA,NA,NA,NA
407.84400000000005,020218_01,NA,NA,NA,NA
407.87700000000007,020218_01,NA,NA,NA,NA
407.91100000000006,020218_01,NA,NA,NA,NA
407.9440000000001,020218_01,NA,NA,NA,NA
407.9770000000001,020218_01,NA,NA,NA,NA
408.0110000000001,020218_01,NA,NA,NA,NA
408.0440000000001,020218_01,NA,NA,NA,NA
408.07700000000006,020218_01,NA,NA,NA,NA
408.11100000000005,020218_01,1728.78,7.720000000000027,NA,NA
408.14400000000006,020218_01,1722.1,28.11999999999989,NA,NA
408.1770000000001,020218_01,NA,NA,NA,NA
408.21100000000007,020218_01,NA,NA,NA,NA
408.2440000000001,020218_01,NA,NA,NA,NA
408.2770000000001,020218_01,NA,NA,NA,NA
408.3110000000001,020218_01,1688.64,36.950000000000045,NA,NA
408.34400000000005,020218_01,1659.1,26.519999999999982,NA,NA
408.37700000000007,020218_01,1648.11,NA,NA,NA
408.41100000000006,020218_01,1637.14,NA,NA,NA
408.4440000000001,020218_01,1634.3,NA,NA,NA
408.4770000000001,020218_01,1633.32,NA,NA,NA
408.5110000000001,020218_01,1629.02,NA,NA,NA
408.5440000000001,020218_01,1628.39,NA,NA,NA
408.57700000000006,020218_01,1627.41,NA,NA,NA
408.61100000000005,020218_01,1625.47,NA,NA,NA
408.64400000000006,020218_01,1625.73,NA,NA,NA
408.6770000000001,020218_01,1622.84,NA,NA,NA
408.71100000000007,020218_01,1620.67,NA,NA,NA
408.7440000000001,020218_01,1617.81,NA,NA,NA
408.7770000000001,020218_01,1913.41,NA,NA,NA
408.81000000000006,020218_01,1912.25,NA,NA,NA
408.84400000000005,020218_01,1910.4,NA,NA,NA
408.87700000000007,020218_01,1909.91,NA,NA,NA
408.9100000000001,020218_01,1903.54,NA,NA,NA
408.9440000000001,020218_01,1893.29,NA,NA,NA
408.9770000000001,020218_01,1891.81,NA,NA,NA
409.01000000000005,020218_01,1890.39,NA,NA,NA
409.0440000000001,020218_01,1883.03,NA,NA,NA
409.07700000000006,020218_01,1882.01,NA,NA,NA
409.11000000000007,020218_01,1873.17,NA,NA,NA
409.14400000000006,020218_01,1863.62,NA,NA,NA
409.1770000000001,020218_01,1852.82,NA,NA,NA
409.2100000000001,020218_01,1835.24,NA,NA,NA
409.2440000000001,020218_01,1581.6550000000002,165.06500000000005,NA,NA
409.2770000000001,020218_01,1640.0549999999998,190.86,NA,NA
409.3110000000001,020218_01,1581.995,204.66499999999996,NA,NA
409.34400000000005,020218_01,1556.21,212.16000000000008,NA,NA
409.37700000000007,020218_01,1524.9299999999998,221.97500000000002,NA,NA
409.4100000000001,020218_01,1492.5749999999998,228.84500000000003,NA,NA
409.4440000000001,020218_01,1431.28,225.63,NA,NA
409.4770000000001,020218_01,1403.8600000000001,228.65499999999997,NA,NA
409.51000000000005,020218_01,1384.19,229.985,NA,NA
409.5440000000001,020218_01,1358.975,233.03499999999997,NA,NA
409.57700000000006,020218_01,1337.0900000000001,237.30999999999995,NA,NA
409.61000000000007,020218_01,1322.54,237.98000000000002,NA,NA
409.64400000000006,020218_01,1303.87,242.5,NA,NA
409.6770000000001,020218_01,1291.175,243.47000000000003,NA,NA
409.7100000000001,020218_01,1272.255,244.67499999999995,NA,NA
409.7440000000001,020218_01,1243.165,246.15499999999997,NA,NA
409.7770000000001,020218_01,1216.54,248.18000000000006,NA,NA
409.81000000000006,020218_01,1185.0500000000002,250.2750000000001,NA,NA
409.84400000000005,020218_01,1166.06,251.01999999999998,NA,NA
409.87700000000007,020218_01,1152.5700000000002,251.77999999999997,NA,NA
409.9100000000001,020218_01,1129.165,251.64499999999998,NA,NA
409.9440000000001,020218_01,1104.52,251.60000000000002,NA,NA
409.9770000000001,020218_01,1081.79,250.16000000000008,NA,NA
410.01000000000005,020218_01,1065.82,247.615,NA,NA
410.0440000000001,020218_01,1050.47,244.875,NA,NA
410.07700000000006,020218_01,1040.275,238.2249999999999,NA,NA
410.11000000000007,020218_01,1023.51,225.30500000000006,NA,NA
410.14400000000006,020218_01,1024.8000000000002,210.96000000000004,NA,NA
410.1770000000001,020218_01,1011.85,189.91000000000008,NA,NA
410.2100000000001,020218_01,1016.88,160.51,NA,NA
410.2440000000001,020218_01,1018.69,86.24000000000001,NA,NA
410.2770000000001,020218_01,NA,NA,NA,NA
410.31000000000006,020218_01,NA,NA,NA,NA
410.34400000000005,020218_01,NA,NA,NA,NA
410.37700000000007,020218_01,NA,NA,NA,NA
410.4100000000001,020218_01,NA,NA,NA,NA
410.4440000000001,020218_01,NA,NA,NA,NA
410.4770000000001,020218_01,NA,NA,NA,NA
410.51000000000005,020218_01,NA,NA,NA,NA
410.5440000000001,020218_01,NA,NA,NA,NA
410.57700000000006,020218_01,NA,NA,NA,NA
410.61000000000007,020218_01,NA,NA,NA,NA
410.64400000000006,020218_01,NA,NA,NA,NA
410.6770000000001,020218_01,NA,NA,NA,NA
410.7100000000001,020218_01,NA,NA,NA,NA
410.7440000000001,020218_01,NA,NA,NA,NA
410.7770000000001,020218_01,NA,NA,NA,NA
410.81000000000006,020218_01,NA,NA,NA,NA
410.84400000000005,020218_01,NA,NA,NA,NA
410.87700000000007,020218_01,NA,NA,NA,NA
410.9100000000001,020218_01,NA,NA,NA,NA
410.9440000000001,020218_01,NA,NA,NA,NA
410.9770000000001,020218_01,NA,NA,NA,NA
411.01000000000005,020218_01,NA,NA,NA,NA
411.0440000000001,020218_01,NA,NA,NA,NA
411.07700000000006,020218_01,NA,NA,NA,NA
411.11000000000007,020218_01,NA,NA,NA,NA
411.14400000000006,020218_01,NA,NA,NA,NA
411.1770000000001,020218_01,NA,NA,NA,NA
411.2100000000001,020218_01,NA,NA,NA,NA
411.2440000000001,020218_01,NA,NA,NA,NA
411.2770000000001,020218_01,NA,NA,NA,NA
411.31000000000006,020218_01,NA,NA,NA,NA
411.34400000000005,020218_01,NA,NA,NA,NA
411.37700000000007,020218_01,NA,NA,NA,NA
411.4100000000001,020218_01,NA,NA,NA,NA
411.4440000000001,020218_01,NA,NA,NA,NA
411.4770000000001,020218_01,NA,NA,NA,NA
411.51000000000005,020218_01,NA,NA,NA,NA
411.5440000000001,020218_01,NA,NA,NA,NA
411.57700000000006,020218_01,NA,NA,NA,NA
411.61000000000007,020218_01,NA,NA,NA,NA
411.64400000000006,020218_01,NA,NA,NA,NA
411.6770000000001,020218_01,NA,NA,NA,NA
411.7100000000001,020218_01,NA,NA,NA,NA
411.7440000000001,020218_01,NA,NA,NA,NA
411.7770000000001,020218_01,NA,NA,NA,NA
411.81000000000006,020218_01,NA,NA,NA,NA
411.84400000000005,020218_01,NA,NA,NA,NA
411.87700000000007,020218_01,NA,NA,NA,NA
411.9100000000001,020218_01,NA,NA,NA,NA
411.9430000000001,020218_01,NA,NA,NA,NA
411.9770000000001,020218_01,NA,NA,NA,NA
412.01000000000005,020218_01,NA,NA,NA,NA
412.04300000000006,020218_01,NA,NA,NA,NA
412.07700000000006,020218_01,NA,NA,NA,NA
412.11000000000007,020218_01,NA,NA,NA,NA
412.14400000000006,020218_01,NA,NA,NA,NA
412.1770000000001,020218_01,NA,NA,NA,NA
412.2100000000001,020218_01,NA,NA,NA,NA
412.24300000000005,020218_01,NA,NA,NA,NA
412.2770000000001,020218_01,NA,NA,NA,NA
412.31000000000006,020218_01,NA,NA,NA,NA
412.34400000000005,020218_01,NA,NA,NA,NA
412.37700000000007,020218_01,NA,NA,NA,NA
412.4100000000001,020218_01,NA,NA,NA,NA
412.4430000000001,020218_01,NA,NA,NA,NA
412.4770000000001,020218_01,NA,NA,NA,NA
412.51000000000005,020218_01,NA,NA,NA,NA
412.54300000000006,020218_01,NA,NA,NA,NA
412.57700000000006,020218_01,NA,NA,NA,NA
412.61000000000007,020218_01,NA,NA,NA,NA
412.6430000000001,020218_01,NA,NA,NA,NA
412.6770000000001,020218_01,NA,NA,NA,NA
412.7100000000001,020218_01,NA,NA,NA,NA
412.74300000000005,020218_01,NA,NA,NA,NA
412.7770000000001,020218_01,NA,NA,NA,NA
412.81000000000006,020218_01,NA,NA,NA,NA
412.84400000000005,020218_01,NA,NA,NA,NA
412.87700000000007,020218_01,NA,NA,NA,NA
412.9100000000001,020218_01,NA,NA,NA,NA
412.9430000000001,020218_01,NA,NA,NA,NA
412.9770000000001,020218_01,NA,NA,NA,NA
413.01000000000005,020218_01,NA,NA,NA,NA
413.04300000000006,020218_01,NA,NA,NA,NA
413.07700000000006,020218_01,NA,NA,NA,NA
413.11000000000007,020218_01,NA,NA,NA,NA
413.1430000000001,020218_01,NA,NA,NA,NA
413.1770000000001,020218_01,NA,NA,NA,NA
413.2100000000001,020218_01,NA,NA,NA,NA
413.24300000000005,020218_01,NA,NA,NA,NA
413.2770000000001,020218_01,NA,NA,NA,NA
413.31000000000006,020218_01,NA,NA,NA,NA
413.3430000000001,020218_01,NA,NA,NA,NA
413.37700000000007,020218_01,NA,NA,NA,NA
413.4100000000001,020218_01,NA,NA,NA,NA
413.4430000000001,020218_01,NA,NA,NA,NA
413.4770000000001,020218_01,NA,NA,NA,NA
413.51000000000005,020218_01,NA,NA,NA,NA
413.54300000000006,020218_01,NA,NA,NA,NA
413.57700000000006,020218_01,NA,NA,NA,NA
413.61000000000007,020218_01,NA,NA,NA,NA
413.6430000000001,020218_01,NA,NA,NA,NA
413.6770000000001,020218_01,NA,NA,NA,NA
413.7100000000001,020218_01,NA,NA,NA,NA
413.74300000000005,020218_01,NA,NA,NA,NA
413.7770000000001,020218_01,NA,NA,NA,NA
413.81000000000006,020218_01,NA,NA,NA,NA
413.84400000000005,020218_01,NA,NA,NA,NA
413.87700000000007,020218_01,NA,NA,NA,NA
413.9100000000001,020218_01,NA,NA,NA,NA
413.9430000000001,020218_01,NA,NA,NA,NA
413.9770000000001,020218_01,NA,NA,NA,NA
414.01000000000005,020218_01,NA,NA,NA,NA
414.04300000000006,020218_01,NA,NA,NA,NA
414.07700000000006,020218_01,NA,NA,NA,NA
414.11000000000007,020218_01,NA,NA,NA,NA
414.1430000000001,020218_01,NA,NA,NA,NA
414.1770000000001,020218_01,NA,NA,NA,NA
414.2100000000001,020218_01,NA,NA,NA,NA
414.24300000000005,020218_01,NA,NA,NA,NA
414.2770000000001,020218_01,NA,NA,NA,NA
414.31000000000006,020218_01,NA,NA,NA,NA
414.3430000000001,020218_01,NA,NA,NA,NA
414.37700000000007,020218_01,NA,NA,NA,NA
414.4100000000001,020218_01,NA,NA,NA,NA
414.4430000000001,020218_01,NA,NA,NA,NA
414.4770000000001,020218_01,NA,NA,NA,NA
414.51000000000005,020218_01,NA,NA,NA,NA
414.54300000000006,020218_01,NA,NA,NA,NA
414.57700000000006,020218_01,NA,NA,NA,NA
414.61000000000007,020218_01,NA,NA,NA,NA
414.6430000000001,020218_01,NA,NA,NA,NA
414.6770000000001,020218_01,NA,NA,NA,NA
414.7100000000001,020218_01,NA,NA,NA,NA
414.74300000000005,020218_01,NA,NA,NA,NA
414.7770000000001,020218_01,NA,NA,NA,NA
414.81000000000006,020218_01,NA,NA,NA,NA
414.8430000000001,020218_01,NA,NA,NA,NA
414.87700000000007,020218_01,NA,NA,NA,NA
414.9100000000001,020218_01,NA,NA,NA,NA
414.9430000000001,020218_01,NA,NA,NA,NA
414.9770000000001,020218_01,NA,NA,NA,NA
415.01000000000005,020218_01,NA,NA,NA,NA
415.04300000000006,020218_01,NA,NA,NA,NA
415.07700000000006,020218_01,NA,NA,NA,NA
415.11000000000007,020218_01,NA,NA,NA,NA
415.1430000000001,020218_01,NA,NA,NA,NA
415.1760000000001,020218_01,NA,NA,NA,NA
415.2100000000001,020218_01,NA,NA,NA,NA
415.24300000000005,020218_01,NA,NA,NA,NA
415.27600000000007,020218_01,NA,NA,NA,NA
415.31000000000006,020218_01,NA,NA,NA,NA
415.3430000000001,020218_01,NA,NA,NA,NA
415.37700000000007,020218_01,NA,NA,NA,NA
415.4100000000001,020218_01,NA,NA,NA,NA
415.4430000000001,020218_01,NA,NA,NA,NA
415.4770000000001,020218_01,NA,NA,NA,NA
415.51000000000005,020218_01,NA,NA,NA,NA
415.54300000000006,020218_01,NA,NA,NA,NA
415.5760000000001,020218_01,NA,NA,NA,NA
415.61000000000007,020218_01,NA,NA,NA,NA
415.6430000000001,020218_01,NA,NA,NA,NA
415.6770000000001,020218_01,NA,NA,NA,NA
415.7100000000001,020218_01,NA,NA,NA,NA
415.74300000000005,020218_01,NA,NA,NA,NA
415.77600000000007,020218_01,NA,NA,NA,NA
415.81000000000006,020218_01,NA,NA,NA,NA
415.8430000000001,020218_01,NA,NA,NA,NA
415.87700000000007,020218_01,NA,NA,NA,NA
415.9100000000001,020218_01,NA,NA,NA,NA
415.9430000000001,020218_01,NA,NA,NA,NA
415.97600000000006,020218_01,NA,NA,NA,NA
416.01000000000005,020218_01,NA,NA,NA,NA
416.04300000000006,020218_01,NA,NA,NA,NA
416.07700000000006,020218_01,NA,NA,NA,NA
416.11000000000007,020218_01,NA,NA,NA,NA
416.1430000000001,020218_01,NA,NA,NA,NA
416.1760000000001,020218_01,NA,NA,NA,NA
416.2100000000001,020218_01,NA,NA,NA,NA
416.24300000000005,020218_01,NA,NA,NA,NA
416.2770000000001,020218_01,NA,NA,NA,NA
416.31000000000006,020218_01,NA,NA,NA,NA
416.3430000000001,020218_01,NA,NA,NA,NA
416.3760000000001,020218_01,NA,NA,NA,NA
416.4100000000001,020218_01,NA,NA,NA,NA
416.4430000000001,020218_01,NA,NA,NA,NA
416.47600000000006,020218_01,NA,NA,NA,NA
416.51000000000005,020218_01,NA,NA,NA,NA
416.54300000000006,020218_01,NA,NA,NA,NA
416.5760000000001,020218_01,NA,NA,NA,NA
416.61000000000007,020218_01,NA,NA,NA,NA
416.6430000000001,020218_01,NA,NA,NA,NA
416.6760000000001,020218_01,NA,NA,NA,NA
416.7100000000001,020218_01,NA,NA,NA,NA
416.74300000000005,020218_01,NA,NA,NA,NA
416.77600000000007,020218_01,NA,NA,NA,NA
416.81000000000006,020218_01,NA,NA,NA,NA
416.8430000000001,020218_01,NA,NA,NA,NA
416.8760000000001,020218_01,NA,NA,NA,NA
416.9100000000001,020218_01,NA,NA,NA,NA
416.9430000000001,020218_01,NA,NA,NA,NA
416.97600000000006,020218_01,NA,NA,NA,NA
417.01000000000005,020218_01,NA,NA,NA,NA
417.04300000000006,020218_01,NA,NA,NA,NA
417.0760000000001,020218_01,NA,NA,NA,NA
417.11000000000007,020218_01,NA,NA,NA,NA
417.1430000000001,020218_01,NA,NA,NA,NA
417.1760000000001,020218_01,NA,NA,NA,NA
417.2100000000001,020218_01,NA,NA,NA,NA
417.24300000000005,020218_01,NA,NA,NA,NA
417.27600000000007,020218_01,NA,NA,NA,NA
417.31000000000006,020218_01,NA,NA,NA,NA
417.3430000000001,020218_01,NA,NA,NA,NA
417.3760000000001,020218_01,NA,NA,NA,NA
417.4100000000001,020218_01,NA,NA,NA,NA
417.4430000000001,020218_01,NA,NA,NA,NA
417.47600000000006,020218_01,NA,NA,NA,NA
417.51000000000005,020218_01,NA,NA,NA,NA
417.54300000000006,020218_01,NA,NA,NA,NA
417.5760000000001,020218_01,NA,NA,NA,NA
417.61000000000007,020218_01,NA,NA,NA,NA
417.6430000000001,020218_01,NA,NA,NA,NA
417.6760000000001,020218_01,NA,NA,NA,NA
417.7100000000001,020218_01,NA,NA,NA,NA
417.74300000000005,020218_01,NA,NA,NA,NA
417.77600000000007,020218_01,NA,NA,NA,NA
417.81000000000006,020218_01,NA,NA,NA,NA
417.8430000000001,020218_01,NA,NA,NA,NA
417.8760000000001,020218_01,NA,NA,NA,NA
417.9100000000001,020218_01,NA,NA,NA,NA
417.9430000000001,020218_01,NA,NA,NA,NA
417.97600000000006,020218_01,NA,NA,NA,NA
418.01000000000005,020218_01,NA,NA,NA,NA
418.04300000000006,020218_01,NA,NA,NA,NA
418.0760000000001,020218_01,NA,NA,NA,NA
418.11000000000007,020218_01,NA,NA,NA,NA
418.1430000000001,020218_01,NA,NA,NA,NA
418.1760000000001,020218_01,NA,NA,NA,NA
418.2100000000001,020218_01,NA,NA,NA,NA
418.24300000000005,020218_01,NA,NA,NA,NA
418.27600000000007,020218_01,NA,NA,NA,NA
418.31000000000006,020218_01,NA,NA,NA,NA
418.3430000000001,020218_01,NA,NA,NA,NA
418.3760000000001,020218_01,NA,NA,NA,NA
418.40900000000005,020218_01,NA,NA,NA,NA
418.4430000000001,020218_01,NA,NA,NA,NA
418.47600000000006,020218_01,NA,NA,NA,NA
418.51000000000005,020218_01,NA,NA,NA,NA
418.54300000000006,020218_01,NA,NA,NA,NA
418.5760000000001,020218_01,NA,NA,NA,NA
418.6090000000001,020218_01,NA,NA,NA,NA
418.6430000000001,020218_01,NA,NA,NA,NA
418.6760000000001,020218_01,NA,NA,NA,NA
418.7100000000001,020218_01,NA,NA,NA,NA
418.74300000000005,020218_01,NA,NA,NA,NA
418.77600000000007,020218_01,NA,NA,NA,NA
418.8090000000001,020218_01,NA,NA,NA,NA
418.8430000000001,020218_01,NA,NA,NA,NA
418.8760000000001,020218_01,NA,NA,NA,NA
418.9100000000001,020218_01,NA,NA,NA,NA
418.9430000000001,020218_01,NA,NA,NA,NA
418.97600000000006,020218_01,NA,NA,NA,NA
419.00900000000007,020218_01,NA,NA,NA,NA
419.04300000000006,020218_01,NA,NA,NA,NA
419.0760000000001,020218_01,NA,NA,NA,NA
419.1090000000001,020218_01,NA,NA,NA,NA
419.1430000000001,020218_01,NA,NA,NA,NA
419.1760000000001,020218_01,NA,NA,NA,NA
419.20900000000006,020218_01,NA,NA,NA,NA
419.24300000000005,020218_01,NA,NA,NA,NA
419.27600000000007,020218_01,NA,NA,NA,NA
419.31000000000006,020218_01,NA,NA,NA,NA
419.3430000000001,020218_01,NA,NA,NA,NA
